asdf_id,shapeName,shapeID,year,pop,tr6_pop,tr100_pop,tr400_pop
275,Okinawa Uno,BOL-ADM3-33444609B439401,2011,13036.863,13018.589,13002.706,13010.422
275,Okinawa Uno,BOL-ADM3-33444609B439401,2012,13234.454,13136.684,13107.325,13112.639
275,Okinawa Uno,BOL-ADM3-33444609B439401,2013,13384.453,13235.397,13212.181,13216.074
275,Okinawa Uno,BOL-ADM3-33444609B439401,2014,13227.057,13316.644,13317.342,13320.708
275,Okinawa Uno,BOL-ADM3-33444609B439401,2015,13281.78,13406.491,13424.607,13426.925
275,Okinawa Uno,BOL-ADM3-33444609B439401,2016,13486.084,13517.143,13534.931,13534.893
275,Okinawa Uno,BOL-ADM3-33444609B439401,2017,13719.727,13640.865,13647.827,13644.417
275,Okinawa Uno,BOL-ADM3-33444609B439401,2018,13778.318,13764.592,13762.295,13755.17
275,Okinawa Uno,BOL-ADM3-33444609B439401,2019,13880.02,13887.626,13878.027,13866.993
275,Okinawa Uno,BOL-ADM3-33444609B439401,2020,14009.533,14011.439,13994.893,13979.819
276,Warnes,BOL-ADM3-33444609B11056664,2001,52822.742,52907.977,52461.813,52180.738
276,Warnes,BOL-ADM3-33444609B11056664,2002,56821.93,55885.691,55651.199,55450.469
276,Warnes,BOL-ADM3-33444609B11056664,2003,58358.121,59015.797,59038.539,58926.883
276,Warnes,BOL-ADM3-33444609B11056664,2004,61452.91,62454.848,62653.621,62628.891
276,Warnes,BOL-ADM3-33444609B11056664,2005,67490.594,66276.273,66523.813,66576.109
276,Warnes,BOL-ADM3-33444609B11056664,2006,69697.641,70385.68,70666.484,70786.945
276,Warnes,BOL-ADM3-33444609B11056664,2007,74692.82,74876.594,75111.031,75284.008
276,Warnes,BOL-ADM3-33444609B11056664,2008,80700.266,79737.422,79879.75,80089.055
276,Warnes,BOL-ADM3-33444609B11056664,2009,84486.086,84914.453,84991.664,85224.195
276,Warnes,BOL-ADM3-33444609B11056664,2010,88271.609,90507.844,90475.656,90714.891
276,Warnes,BOL-ADM3-33444609B11056664,2011,100547.35,96562,96357.5,96586.594
276,Warnes,BOL-ADM3-33444609B11056664,2012,102541.81,102715.34,102639.16,102859.53
276,Warnes,BOL-ADM3-33444609B11056664,2013,107476.18,109213.18,109364.1,109565.38
276,Warnes,BOL-ADM3-33444609B11056664,2014,116265.52,116335.24,116580.91,116737.55
276,Warnes,BOL-ADM3-33444609B11056664,2015,123842.63,124112.4,124323.02,124406.41
276,Warnes,BOL-ADM3-33444609B11056664,2016,132429,132561.22,132622.16,132602.56
276,Warnes,BOL-ADM3-33444609B11056664,2017,142415.36,141642.17,141505.53,141356.48
276,Warnes,BOL-ADM3-33444609B11056664,2018,151418.8,151270.16,150997.17,150698.81
276,Warnes,BOL-ADM3-33444609B11056664,2019,161740.88,161467.44,161129.94,160664.08
276,Warnes,BOL-ADM3-33444609B11056664,2020,171855.13,172283.59,171941.84,171289.48
277,General Saavedra,BOL-ADM3-33444609B54301679,2001,19139.395,19005.139,19000.535,18845.123
277,General Saavedra,BOL-ADM3-33444609B54301679,2002,18776.916,18909.014,18869.346,18751.648
277,General Saavedra,BOL-ADM3-33444609B54301679,2003,18390.549,18834.559,18740.439,18659.367
277,General Saavedra,BOL-ADM3-33444609B54301679,2004,18915.68,18781.645,18614.188,18569.047
277,General Saavedra,BOL-ADM3-33444609B54301679,2005,19251.031,18678.703,18487.535,18480.748
277,General Saavedra,BOL-ADM3-33444609B54301679,2006,18294.99,18477.117,18360.43,18395.432
277,General Saavedra,BOL-ADM3-33444609B54301679,2007,18632.699,18219.268,18240.166,18315.869
277,General Saavedra,BOL-ADM3-33444609B54301679,2008,18638.383,17917.775,18133.256,18244.566
277,General Saavedra,BOL-ADM3-33444609B54301679,2009,16868.637,17648.215,18049.904,18184.742
277,General Saavedra,BOL-ADM3-33444609B54301679,2010,15762.271,17592.477,18005.137,18140.59
277,General Saavedra,BOL-ADM3-33444609B54301679,2011,18874.484,17806.15,18001.822,18112.879
277,General Saavedra,BOL-ADM3-33444609B54301679,2012,18479.262,18038.6,18019.119,18096.063
277,General Saavedra,BOL-ADM3-33444609B54301679,2013,18551.596,18199.037,18044.793,18086.504
277,General Saavedra,BOL-ADM3-33444609B54301679,2014,18258.799,18264.43,18071.125,18081.537
277,General Saavedra,BOL-ADM3-33444609B54301679,2015,18169.305,18268.768,18095.355,18079.641
277,General Saavedra,BOL-ADM3-33444609B54301679,2016,18123.367,18246.047,18116.594,18079.727
277,General Saavedra,BOL-ADM3-33444609B54301679,2017,18299.477,18214.49,18134.691,18080.984
277,General Saavedra,BOL-ADM3-33444609B54301679,2018,18146.09,18172.59,18149.555,18082.641
277,General Saavedra,BOL-ADM3-33444609B54301679,2019,18025.945,18132.408,18162.748,18084.537
277,General Saavedra,BOL-ADM3-33444609B54301679,2020,18160.07,18101.637,18175.777,18086.607
278,PailÃ³n,BOL-ADM3-33444609B10251116,2001,31854.393,31666.881,31650.395,31606.418
278,PailÃ³n,BOL-ADM3-33444609B10251116,2002,32404.6,32372.084,32394.846,32359.953
278,PailÃ³n,BOL-ADM3-33444609B10251116,2003,32641.592,33124.285,33158.922,33132.086
278,PailÃ³n,BOL-ADM3-33444609B10251116,2004,33593.164,33963.496,33945.492,33924.102
278,PailÃ³n,BOL-ADM3-33444609B10251116,2005,35645.316,34852.109,34752.176,34736.008
278,PailÃ³n,BOL-ADM3-33444609B10251116,2006,35597.672,35685.684,35572.566,35566.973
278,PailÃ³n,BOL-ADM3-33444609B10251116,2007,36780.336,36481.219,36408.961,36418.371
278,PailÃ³n,BOL-ADM3-33444609B10251116,2008,37460.766,37243.059,37264.02,37291.785
278,PailÃ³n,BOL-ADM3-33444609B10251116,2009,37546.973,38025.957,38144.512,38189.789
278,PailÃ³n,BOL-ADM3-33444609B10251116,2010,38033.906,38925.715,39059.992,39115.648
278,PailÃ³n,BOL-ADM3-33444609B10251116,2011,40347.621,39966.488,40014.391,40071.25
278,PailÃ³n,BOL-ADM3-33444609B10251116,2012,41817.605,41023.273,41001.176,41055.641
278,PailÃ³n,BOL-ADM3-33444609B10251116,2013,42098.336,42021.352,42016.543,42068.465
278,PailÃ³n,BOL-ADM3-33444609B10251116,2014,42854.883,43010.969,43064.695,43111.293
278,PailÃ³n,BOL-ADM3-33444609B10251116,2015,43482.777,44060.348,44151.078,44185.828
278,PailÃ³n,BOL-ADM3-33444609B10251116,2016,45272.742,45218.352,45279.371,45293.191
278,PailÃ³n,BOL-ADM3-33444609B10251116,2017,46758.484,46440.926,46446.465,46432.691
278,PailÃ³n,BOL-ADM3-33444609B10251116,2018,47640.18,47688.141,47648.863,47603.535
278,PailÃ³n,BOL-ADM3-33444609B10251116,2019,48956.027,48969.039,48885.75,48805.535
278,PailÃ³n,BOL-ADM3-33444609B10251116,2020,50292.93,50285.539,50156.082,50038.457
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2001,11647.664,11659.075,11658.83,11661.588
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2002,12003.139,11959.991,11961.098,11963.128
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2003,12219.755,12266.731,12271.072,12272.419
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2004,12601.401,12584.651,12589.285,12589.741
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2005,12921.633,12911.697,12915.737,12915.232
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2006,13218.955,13248.38,13250.565,13249.05
279,FernÃ¡ndez Alonso,BOL-ADM3-33444609B49773042,2007,13593.929,13596.953,13593.945,13591.392
